=========================================================
   INICIANDO SIMULADOR LAB 1 - MQTT (EDGE & TWINS)       
=========================================================

[MQTT] Conectado ao broker tcp://mosquitto:1883 com clientId=Lab1-mqtt
[LAB 1] Inicializando dispositivos...

[LAB 1] Iniciando Roteiro da Simulação...


=================================================
 >> INICIANDO CÁPITULO: NORMAL_USE (Duração: 60s)
=================================================

[SCENARIO] Alterado NORMAL_USE para NORMAL_USE
[MQTT] Publicado messagem {"lab":"LAB1","id":"PC08","cpu":8.9,"ram":23.7,"temperature":41.5,"status":"IDLE","applicationInUse":"vscode","networkUsageInMbps":0.13794947413072176,"securityEventDetected":false,"securityEventDescription":null,"timestamp":1782154913.957217464} em lab/1/pc/PC08/data
[MQTT] Publicado messagem {"lab":"LAB1","id":"PC03","cpu":22.1,"ram":23.2,"temperature":39.7,"status":"ACTIVE","applicationInUse":"vscode","networkUsageInMbps":2.8351631563954878,"securityEventDetected":false,"securityEventDescription":null,"timestamp":1782154913.920624245} em lab/1/pc/PC03/data
[MQTT] Publicado messagem {"lab":"LAB1","id":"AC01","environmentTemperature":22.9,"isOn":true,"powerConsumptionInWatts":853.5273244504441,"operationModeAC":"AUTOMATIC","timestamp":1782154914.324754601} em lab/1/ac/data
[MQTT] Publicado messagem {"lab":"LAB1","id":"PC04","cpu":16.8,"ram":29.1,"temperature":39.8,"status":"ACTIVE","applicationInUse":"browser","networkUsageInMbps":4.925702225625357,"securityEventDetected":false,"securityEventDescription":null,"timestamp":1782154914.331521244} em lab/1/pc/PC04/data
[MQTT] Publicado messagem {"lab":"LAB1","id":"PC02","cpu":6.2,"ram":23.5,"temperature":38.9,"status":"IDLE","applicationInUse":"intellij-idea","networkUsageInMbps":0.39375417616712394,"securityEventDetected":false,"securityEventDescription":null,"timestamp":1782154914.376734068} em lab/1/pc/PC02/data
[MQTT] Publicado messagem {"lab":"LAB1","id":"PC07","cpu":16.3,"ram":27.4,"temperature":39.8,"status":"ACTIVE","applicationInUse":"browser","networkUsageInMbps":3.816712779026067,"securityEventDetected":false,"securityEventDescription":null,"timestamp":1782154914.386836151} em lab/1/pc/PC07/data
[MQTT] Publicado messagem {"lab":"LAB1","id":"PC06","cpu":13.0,"ram":29.3,"temperature":42.0,"status":"ACTIVE","applicationInUse":"intellij-idea","networkUsageInMbps":1.322988342964835,"securityEventDetected":false,"securityEventDescription":null,"timestamp":1782154914.650738587} em lab/1/pc/PC06/data
[MQTT] Publicado messagem {"lab":"PROJ01","id":"LAB1","isOn":true,"usageTimeInMinutes":1,"internalTemperature":33.9,"activeVideoInput":"VGA","powerConsumptionInWatts":282.57431767572194,"timestamp":1782154914.756463363} em lab/1/projector/data
[MQTT] Publicado messagem {"lab":"LAB1","id":"PC01","cpu":4.8,"ram":28.4,"temperature":38.2,"status":"IDLE","applicationInUse":"browser","networkUsageInMbps":0.20672263476542244,"securityEventDetected":false,"securityEventDescription":null,"timestamp":1782154914.803178270} em lab/1/pc/PC01/data
